"no","part_of_speech","definition","answer"
"841","verb","drink","trinken"
"842","adj.","dry","trocken"
"843","noun","the drum","die Trommel"
"844","verb","comfort","trösten"
"845","noun","the tunnel","der Tunnel"
"846","noun","the door","die Tür"
"847","noun","the tower","der Turm"
"848","adv.","typically","typischerweise"
"849","noun","the subway","die U-Bahn"
"850","adv.","everywhere","überall"
"851","verb","surprise","überraschen"
"852","verb","translate","übersetzen"
"853","verb","convince","überzeugen"
"854","adv.","incidentally","übrigens"
"855","noun","the clock","die Uhr"
"856","noun","the envelope","der Umschlag"
"857","adj.","unknown","unbekannt"
"858","adj.","uncomfortable","unbequem"
"859","adj.","unable","unfähig"
"860","adv.","approximately","ungefähr"
"861","adj.","inaccurate","ungenau"
"862","adj.","rude","unhöflich"
"863","noun","the university","die Universität"
"864","adj.","unclear","unklar"
"865","adj.","impossible","unmöglich"
"866","adj.","unnecessary","unnötig"
"867","adj.","unrealistic","unrealistisch"
"868","adj.","insecure","unsicher"
"869","adj.","invisible","unsichtbar"
"870","adv.","down","unten"
"871","verb","entertain","unterhalten"
"872","noun","the entrepreneur","der Unternehmer"
"873","verb","support","unterstützen"
"874","verb","examine","untersuchen"
"875","adj.","unimportant","unwichtig"
"876","adj.","insufficient","unzureichend"
"877","noun","the father","der Vater"
"878","noun","the consumer","der Verbraucher"
"879","verb","suspect","verdächtigen"
"880","verb","deserve","verdienen"
"881","adj.","united","vereint"
"882","noun","the past","die Vergangenheit"
"883","verb","forgive","vergeben"
"884","verb","forget","vergessen"
"885","noun","the simile","der Vergleich"
"886","verb","compare","vergleichen"
"887","verb","increase","vergrößern"
"888","noun","the negotiation","die Verhandlung"
"889","verb","prevent","verhindern"
"890","noun","the sales","der Verkauf"
"891","verb","sell","verkaufen"
"892","verb","embarrass","verlegen machen"
"893","verb","lend","verleihen"
"894","verb","hurt","verletzen"
"895","verb","lose (object)","verlieren"
"896","noun","the loss","der Verlust"
"897","verb","avoid","vermeiden"
"898","adj.","reasonable","vernünftig"
"899","verb","miss","verpassen"
"900","verb","spill","verschütten"
"901","verb","promise, pledge","versprechen"
"902","verb","understand","verstehen"
"903","verb","try","versuchen"
"904","verb","trust","vertrauen"
"905","adj.","familiar","vertraut"
"906","verb","confuse","verwirren"
"907","adj.","desperate","verzweifelt"
"908","adv.","perhaps, maybe","vielleicht"
"909","noun","the violin","die Violine"
"910","noun","the bird","der Vogel"
"911","adj.","full","voll"
"912","adv.","completely","völlig"
"913","verb","suggest","vorschlagen"
"914","verb","introduce","vorstellen"
"915","noun","the imagination","die Vorstellungskraft"
"916","noun","the volcano","der Vulkan"
"917","verb","dare","wagen"
"918","adv.","during","während"
"919","adv.","probably","wahrscheinlich"
"920","noun","the whale","der Wal"
"921","noun","the forest","der Wald"
"922","verb","wander","wandern"
"923","adj.","warm","warm"
"924","verb","warn","warnen"
"925","verb","wait","warten"
"926","noun","the sink","das Waschbecken"
"927","noun","the washing machine","die Waschmaschine"
"928","noun","the water","das Wasser"
"929","noun","the waterfall","der Wasserfall"
"930","noun","the path","der Weg"
"931","adj.","soft","weich"
"932","noun","the wine","der Wein"
"933","verb","cry","weinen"
"934","noun","the wisdom","die Weisheit"
"935","adv.","far","weit"
"936","noun","the wave","die Welle"
"937","noun","the world","die Welt"
"938","noun","the adv.ertisement","die Werbung"
"939","verb","become","werden"
"940","adj.","worthless","wertlos"
"941","adj.","precious","wertvoll"
"942","adj.","important","wichtig"
"943","verb","matter","wichtig sein"
"944","adv.","again","wieder"
"945","verb","repeat","wiederholen"
"946","verb","weigh","wiegen"
"947","noun","the wind","der Wind"
"948","verb","wave","winken"
"949","adv.","really","wirklich"
"950","noun","the economy","die Wirtschaft"
"951","noun","the knowledge","das Wissen"
"952","verb","know (a fact)","wissen"
"953","noun","the science","die Wissenschaft"
"954","noun","the scientist","der Wissenschaftler"
"955","verb","live (reside)","wohnen"
"956","noun","the apartment","die Wohnung"
"957","noun","the cloud","die Wolke"
"958","noun","the wool","die Wolle"
"959","verb","want","wollen"
"960","noun","the word","das Wort"
"961","verb","wonder","wundern"
"962","verb","wish","wünschen"
"963","noun","the root","die Wurzel"
"964","noun","the desert","die Wüste"
"965","noun","the anger","die Wut"
"966","adj.","angry","wütend"
"967","noun","the number","die Zahl"
"968","noun","the tooth","der Zahn"
"969","noun","the toothbrush","die Zahnbürste"
"970","noun","the toothpaste","die Zahnpasta"
"971","noun","the zebra","das Zebra"
"972","noun","the toe","der Zeh"
"973","verb","draw","zeichnen"
"974","noun","the drawing","die Zeichnung"
"975","verb","show","zeigen"
"976","noun","the time","die Zeit"
"977","noun","the magazine","die Zeitschrift"
"978","noun","the newspaper","die Zeitung"
"979","noun","the tent","das Zelt"
"980","verb","camp","zelten"
"981","verb","destroy","zerstören"
"982","noun","the goat","die Ziege"
"983","noun","the room","das Zimmer"
"984","noun","the zoo","der Zoo"
"985","adv.","too (excessive)","zu"
"986","noun","the sugar","der Zucker"
"987","verb","satisfy","zufriedenstellen"
"988","noun","the train","der Zug"
"989","verb","admit","zugeben"
"990","verb","belong","zugehören"
"991","noun","the future","die Zukunft"
"992","verb","return (give back)","zurückgeben"
"993","verb","return (come back)","zurückkehren"
"994","adv.","currently","zurzeit"
"995","adv.","together","zusammen"
"996","adv.","additionally","zusätzlich"
"997","verb","agree","zustimmen"
"998","verb","doubt","zweifeln"
"999","adv.","secondly, secondly","zweitens"
"1000","noun","the onion","die Zwiebel"
