"id","part_of_speech","definition","answer"
"3793","noun","tractor","трактор"
"3794","adv.","separately","отдельно"
"3795","verb","allow (admit possibility)","допускать"
"3796","verb","calculate","рассчитать"
"3797","verb","melt","таять"
"3798","verb","be indignant","возмутиться"
"3799","adj.","fashionable","модный"
"3800","verb","gasp for breath","задыхаться"
"3801","verb","part","расстаться"
"3802","verb","end one's life","покончить"
"3803","noun","guitar","гитара"
"3804","noun","remark","замечание"
"3805","adj.","perfect","совершенный"
"3806","verb","take place (ongoing)","проводиться"
"3807","noun","crouch","корточки"
"3808","noun","slave","раб"
"3809","noun","establishment","заведение"
"3810","noun","flag (banner, standard)","знамя"
"3811","noun","thigh","бедро"
"3812","noun","flash","вспышка"
"3813","noun","fruit","фрукт"
"3814","verb","hide completely","скрыть"
"3815","noun","motorcycle","мотоцикл"
"3816","adj.","not tall","невысокий"
"3817","noun","event (planned)","мероприятие"
"3818","noun","rank (military)","чин"
"3819","adj.","acting","действующий"
"3820","noun","administration","администрация"
"3821","verb","be late","опоздать"
"3822","adj.","fire","пожарный"
"3823","verb","intercept","перехватить"
"3824","noun","loop","петля"
"3825","adj.","undefined","неопределённый"
"3826","adj.","unnecessary","ненужный"
"3827","noun","sheet","простыня"
"3828","noun","showcase","витрина"
"3829","noun","appetite","аппетит"
"3830","adv.","slowly but surely","потихоньку"
"3831","verb","keep calming down","успокаивать"
"3832","verb","provide (continuously)","обеспечивать"
"3833","verb","specify","уточнить"
"3834","adv.","dangerously","опасно"
"3835","noun","eyelash","ресница"
"3836","verb","acquire, find","обрести"
"3837","verb","stroke (once)","погладить"
"3838","noun","criticism","критика"
"3839","adj.","damn","чёртовый"
"3840","noun","spy","шпион"
"3841","noun","oak","дуб"
"3842","adv.","lazily","лениво"
"3843","noun","whistle","свист"
"3844","noun","technology (process)","технология"
"3845","verb","doze","дремать"
"3846","verb","excite","возбудить"
"3847","noun","centenary","столетие"
"3848","adj.","painful","болезненный"
"3849","verb","spin (ongoing)","крутить"
"3850","noun","guerrilla","партизан"
"3851","noun","day off","выходной"
"3852","adj.","day off","выходной"
"3853","adj.","uncertain","неуверенный"
"3854","verb","protect (once)","защитить"
"3855","verb","be applicable","применяться"
"3856","adj.","likable","симпатичный"
"3857","noun","stranger","незнакомец"
"3858","noun","infant","младенец"
"3859","noun","appearance (form, aspect)","облик"
"3860","noun","episode","эпизод"
"3861","noun","subordinate","подчинённый"
"3862","adj.","subordinate","подчинённый"
"3863","noun","applicant","желающий"
"3864","noun","oar","весло"
"3865","noun","teacher (university)","преподаватель"
"3866","noun","trash","мусор"
"3867","verb","turn off","выключить"
"3868","verb","recommend","рекомендовать"
"3869","adj.","moral (values)","нравственный"
"3870","noun","tribe","племя"
"3871","verb","unbutton","расстегнуть"
"3872","verb","show (provide)","оказывать"
"3873","noun","approach","подход"
"3874","verb","press (be pressing)","прижимать"
"3875","verb","shoot (fire once)","выстрелить"
"3876","noun","decrease","снижение"
"3877","verb","ring","звенеть"
"3878","noun","meadow","луг"
"3879","adj.","rusty","ржавый"
"3880","adv.","together (simultaneously)","заодно"
"3881","noun","yak","як"
"3882","verb","squeeze (once)","сжать"
"3883","noun","Tonya","Тоня ??"
"3884","verb","wink","подмигнуть"
"3885","noun","volume (of a book)","том"
"3886","noun","disc","диск"
"3887","verb","roar","реветь"
"3888","verb","sound (resound once)","прозвучать"
"3889","verb","cuddle","прижаться"
"3890","verb","manage others","управлять"
"3891","noun","riddle","загадка"
"3892","","this (archaic)","сей"
"3893","verb","blow","дуть"
"3894","noun","patient","пациент"
"3895","verb","look sideways","покоситься"
"3896","verb","moan","стонать"
"3897","noun","hut","хата"
"3898","noun","hustle","суета"
"3899","verb","tremble (twitch)","дрогнуть"
"3900","noun","shade","оттенок"
"3901","noun","stay","пребывание"
"3902","verb","admire","любоваться"
"3903","noun","goose","гусь"
"3904","verb","fly away","улететь"
"3905","adj.","immortal","бессмертный"
"3906","verb","sort","перебирать"
"3907","noun","gasoline","бензин"
"3908","verb","carry in, bring","занести"
"3909","noun","invalid","инвалид"
"3910","adj.","ominous (threatening)","зловещий"
"3911","adj.","convinced","убеждённый"
"3912","noun","dew","роса"
"3913","noun","hook","крючок"
"3914","adj.","sloping","косой"
"3915","verb","compose, write","сочинять"
"3916","noun","Veronica","Вероника ??"
"3917","adj.","rubber","резиновый"
"3918","noun","scream (wail)","вопль"
"3919","verb","invest","вложить"
"3920","verb","spit (continuously)","плевать"
"3921","adj.","complex (complicated)","сложенный"
"3922","verb","swim (bathe)","купаться"
"3923","noun","action movie","боевик"
"3924","","shall we","поди"
"3925","noun","hearth","очаг"
"3926","noun","captive","пленный"
"3927","adj.","captive","пленный"
"3928","noun","kids","ребятишки"
"3929","verb","capture something","уловить"
"3930","verb","penetrate (get in)","проникнуть"
"3931","verb","survive (survive a disaster)","уцелеть"
"3932","noun","conspiracy","заговор"
"3933","verb","surrender (continuously)","сдаваться"
"3934","noun","Christmas tree","ёлка"
"3935","verb","move something","сдвинуть"
"3936","noun","thunder","гром"
"3937","noun","gust","порыв"
"3938","verb","translate (ongoing)","переводить"
"3939","verb","cling (sudden action)","вцепиться"
"3940","noun","deception","обман"
"3941","adv.","in detail","подробно"
"3942","noun","contradiction","противоречие"
"3943","noun","oil","нефть"
"3944","noun","medicine (medical science)","медицина"
"3945","adv.","aside","сбоку"
"3946","adv.","full","полно"
"3947","verb","print (once)","напечатать"
"3948","verb","lead (manage)","руководить"
"3949","adj.","prominent","видный"
"3950","adv.","at all (not a bit)","нисколько"
"3951","noun","earth lodge","землянка"
"3952","noun","Frenchman","француз"
"3953","adv.","frankly","откровенно"
"3954","verb","be heard at distance","донестись"
"3955","noun","zero (mathematical term)","нуль"
"3956","noun","correspondence","соответствие"
"3957","adj.","diverse","разнообразный"
"3958","adj.","practical","практический"
"3959","noun","cabbage","капуста"
"3960","adj.","not bad","неплохой"
"3961","adj.","delicious","вкусный"
"3962","adv.","for free","бесплатно"
"3963","adj.","free (no cost)","бесплатный"
"3964","adj.","sovereign","верховный"
"3965","verb","knock out","выбить"
"3966","verb","hang (to stay suspended)","повиснуть"
"3967","noun","darkness (intense darkness)","мрак"
"3968","verb","inquire (formally)","осведомиться"
"3969","verb","surround (ongoing)","окружать"
"3970","noun","sapling","сук"
"3971","noun","injury","травма"
"3972","adj.","lawful","законный"
"3973","verb","provide (offer)","предоставить"
"3974","adj.","intelligent","интеллигентный"
"3975","noun","reflection","отражение"
"3976","noun","cauldron","котёл"
"3977","adv.","independently","самостоятельно"
"3978","adj.","independent (self-reliant)","самостоятельный"
"3979","noun","amazement","изумление"
"3980","noun","length","длина"
"3981","noun","funerary","похороны"
"3982","adj.","extensive","обширный"
"3983","noun","resource","ресурс"
"3984","noun","script","сценарий"
"3985","verb","testify","свидетельствовать"
"3986","noun","propaganda","пропаганда"
"3987","adj.","lethal","смертельный"
"3988","verb","pull out (continuously)","вытаскивать"
"3989","noun","waiter","официант"
"3990","noun","accusation","обвинение"
"3991","noun","mayor","мэр"
"3992","noun","schoolboy","школьник"
"3993","noun","NKVD","НКВД"
"3994","verb","cherish","беречь"
"3995","verb","pray","молиться"
"3996","noun","backpack","рюкзак"
"3997","verb","manifest (appear)","проявляться"
"3998","adj.","Stalinist","сталинский"
"3999","noun","purchase","покупка"
"4000","noun","donkey","осёл"
