"id","part_of_speech","definition","answer"
"876","verb","occur","ocorrer"
"877","noun","the address or location","o endereço"
"878","noun","the organization","a organização"
"879","noun","the romance","o romance"
"880","adj.","noble","nobre"
"881","noun","the battery","a bateria"
"882","adj.","spatial","espacial"
"883","noun","the empire","o império"
"884","verb","pursue","perseguir"
"885","verb","guide","guiar"
"886","verb","release","soltar"
"887","noun","the concern","a preocupação"
"888","noun","the flower","a flor"
"889","verb","vomit","vomitar"
"890","noun","the wrath","a ira"
"891","noun","the synchrony","a sincronia"
"892","noun","the September","o setembro"
"893","verb","erase","apagar"
"894","noun","the spy","o espião"
"895","noun","the eye/vision","o lho"
"896","noun","the plastic","o plástico"
"897","verb","tidy up","arrumar"
"898","adv.","above all","sobretudo"
"899","noun","the deposit","o depósito"
"900","noun","the specialist","o especialista"
"901","noun","the product","o produto"
"902","adv.","equal","igual"
"903","noun","the suspect","o suspeito"
"904","adv.","finally, at last","enfim"
"905","noun","the studio","o estúdio"
"906","noun","the wheel","a roda"
"907","verb","enjoy","aproveitar"
"908","adj.","moral","moral"
"909","noun","the advertisement","o anúncio"
"910","noun","the slave","o escravo"
"911","noun","the contest","o concurso"
"912","adj.","terrible","péssimo"
"913","noun","the trigger","o gatilho"
"914","noun","the cassette","o cassete"
"915","noun","the accusation","a acusação"
"916","noun","the flag","a bandeira"
"917","verb","blame","culpar"
"918","noun","the bible","a bíblia"
"919","noun","the medication","o medicamento"
"920","noun","the average","a média"
"921","noun","the expression","a expressão"
"922","noun","the petroleum","o óleo"
"923","noun","the tome","o tomo"
"924","noun","the class (of students)","a turma"
"925","noun","the juice","o sumo"
"926","noun","the train (used in Brazil)","o trem"
"927","noun","the cross","a cruz"
"928","noun","the file/archive","o arquivo"
"929","noun","the uniform","o uniforme"
"930","noun","the chaos","o caos"
"931","adj.","unhappy","infeliz"
"932","noun","the stop or halt","a parada"
"933","noun","the reinforcement","o reforço"
"934","noun","the therapy","a terapia"
"935","noun","the transmission","a transmissão"
"936","noun","the meal","a refeição"
"937","verb","assassinate","assassinar"
"938","adj.","positive","positivo"
"939","adj.","public","público"
"940","noun","the disgust","o nojo"
"941","noun","the concert","o concerto"
"942","noun","the title","o título"
"943","adj.","abnormal","anormal"
"944","noun","the vote","o voto"
"945","verb","provide","prestar"
"946","noun","the pause","a pausa"
"947","noun","the hostage","o refém"
"948","noun","the deadline","o prazo"
"949","noun","the figure","a figura"
"950","noun","the crown","a coroa"
"951","adj.","beastly","bestial"
"952","adj.","international","internacional"
"953","adv.","ahead","adiante"
"954","noun","the lion","o leão"
"955","verb","bring down","baixar"
"956","verb","gather","reunir"
"957","noun","the pill (for contraception)","a pila"
"958","adv.","possible","possível"
"959","verb","plan","planear"
"960","noun","the liver","o fígado"
"961","noun","the interval","o intervalo"
"962","verb","spend","gastar"
"963","noun","the season","a temporada"
"964","adv.","high","alto"
"965","noun","the heroin","a heroína"
"966","verb","get away","o safar"
"967","noun","the origin","a origem"
"968","verb","possess","tiver"
"969","noun","the union","a união"
"970","adj.","accused","acusado"
"971","verb","judge","julgar"
"972","noun","the glove","a luva"
"973","noun","the silver","a prata"
"974","adj.","sacred","sagrado"
"975","adj.","anxious","ansioso"
"976","noun","the passenger","o passageiro"
"977","adv.","general","geral"
"978","noun","the mathematics","a matemática"
"979","noun","the pound","a libra"
"980","adj.","sensitive","sensível"
"981","adj.","sincere","sincero"
"982","noun","the stupidity","a estupidez"
"983","noun","the betrayal","a traição"
"984","verb","participate","participar"
"985","verb","smile","sorrir"
"986","noun","the sentence","a frase"
"987","noun","the comrade","o camarada"
"988","noun","the event","o evento"
"989","noun","the salon","o salão"
"990","noun","the jewel","a jóia"
"991","noun","the cell (biology)","a célula"
"992","noun","the butter","a manteiga"
"993","noun","the piano","o piano"
"994","noun","the symbol","o símbolo"
"995","noun","the loyalty","a lealdade"
"996","noun","the citizen","o cidadão"
"997","noun","the rabbit","o coelho"
"998","noun","the counting","a contagem"
"999","adj.","failed","falhado"
"1000","noun","the adult","o adulto"
