"no","part_of_speech","definition","answer"
"871","verb","назначить","appoint (one-time action)"
"872","noun","подруга","girlfriend"
"873","verb","выбирать","choose (ongoing choice)"
"874","noun","взрыв","explosion"
"875","noun","сущность","essence (nature, essence)"
"876","noun","батарея","battery"
"877","noun","техника","technology"
"878","noun","пастух","shepherd"
"879","verb","напомнить","remind (once)"
"880","verb","сомневаться","doubt"
"881","noun","крыльцо","porch"
"882","verb","радоваться","rejoice"
"883","verb","покрыть","cover (cover up)"
"884","verb","глянуть","glance (glance)"
"885","adv.","значительно","significantly"
"886","adj.","значительный","significant (important)"
"887","verb","захватить","seize"
"888","noun","вождь","leader (chief)"
"889","adj.","восточный","eastern"
"890","verb","приносить","be bringing"
"891","adj.","международный","international"
"892","noun","необходимость","necessity"
"893","adv.","оттого","therefore (because of that)"
"894","adj.","духовный","spiritual"
"895","noun","голод","hunger"
"896","noun","девица","maiden"
"897","adj.","временный","temporary"
"898","verb","составить","compose (once)"
"899","adv.","ровно","exactly (equal)"
"900","noun","мечта","dream (as in wish)"
"901","noun","кольцо","ring (jewelry)"
"902","","ага","yes (informal)"
"903","noun","дочка","daughter (affectionate term)"
"904","noun","королева","queen"
"905","noun","картошка","potato"
"906","noun","достоинство","merit"
"907","noun","медведь","bear"
"908","noun","содержание","content"
"909","noun","проект","project"
"910","verb","костить","itch"
"911","adj.","согласный","consonant"
"912","verb","покупать","buy (ongoing process)"
"913","adv.","сперва","at first"
"914","adj.","юный","young (very young)"
"915","noun","любопытство","curiosity"
"916","noun","создание","creation"
"917","noun","паспорт","passport"
"918","num.","двести","two hundred"
"919","noun","коллега","colleague"
"920","noun","девчонка","girl (informal)"
"921","noun","луч","ray"
"922","verb","стучать","knock (continuously)"
"923","noun","коммунист","communist"
"924","noun","просьба","request"
"925","noun","домик","little house"
"926","noun","полчаса","half an hour"
"927","noun","железо","iron"
"928","noun","отличие","difference (distinction)"
"929","verb","менять","be changing"
"930","adv.","мгновенно","instantly"
"931","noun","пес","dog (male)"
"932","verb","разглядывать","examine"
"933","adj.","горький","bitter"
"934","adv.","горько","bitterly"
"935","noun","орудие","tool"
"936","adv.","специально","intentionally"
"937","noun","сказка","fairytale"
"938","verb","закурить","light up"
"939","adj.","семейный","family"
"940","verb","устать","get tired"
"941","verb","прикрыть","cover (cover briefly)"
"942","adv.","твёрдо","firmly (solid)"
"943","noun","молодец","lad"
"944","verb","замолчать","fall silent"
"945","verb","завести","start a process"
"946","verb","прибыть","arrive (arrive formally)"
"947","noun","собрание","meeting (assembly, gathering)"
"948","num.","девять","nine"
"949","noun","слон","elephant"
"950","verb","подтвердить","confirm (one-time)"
"951","noun","юноша","young man"
"952","verb","сойти","come off"
"953","verb","поступать","act (behaviour)"
"954","adv.","круто","cool"
"955","adj.","крутой","steep"
"956","verb","валить","blame"
"957","noun","объект","object (more formal)"
"958","adj.","убитый","killed"
"959","noun","сравнение","comparison"
"960","adv.","справа","to the right (on right side)"
"961","adj.","благородный","noble"
"962","noun","океан","ocean"
"963","noun","поселок","settlement"
"964","noun","тайга","taiga"
"965","noun","борода","beard"
"966","noun","пачка","pack"
"967","verb","надоесть","become boring"
"968","noun","привычка","habit"
"969","noun","сумма","sum"
"970","verb","вывести","derive"
"971","verb","прыгать","jump (be jumping)"
"972","verb","создавать","create (regularly)"
"973","adv.","грубо","rudely"
"974","adj.","грубый","rude"
"975","noun","поездка","journey (trip)"
"976","verb","убедиться","make sure"
"977","verb","ненавидеть","hate"
"978","noun","заявление","statement"
"979","noun","поражение","defeat"
"980","noun","август","August"
"981","adj.","привычный","commonly used, familiar"
"982","adv.","официально","officially"
"983","adj.","официальный","official (formal)"
"984","adj.","передний","front"
"985","noun","север","north"
"986","noun","шляпа","hat"
"987","","изо","out of"
"988","noun","молчание","silence (act of silence)"
"989","verb","исчезать","be disappearing"
"990","","эй","hey"
"991","noun","топор","axe"
"992","verb","ощущать","sense, feel"
"993","verb","тащить","drag"
"994","noun","брюки","trousers"
"995","adj.","соответствующий","corresponding"
"996","noun","элемент","element"
"997","noun","одеяло","blanket"
"998","noun","мотор","motor"
"999","adv.","везде","everywhere (in all places)"
"1000","noun","дружба","friendship"
