"no","part_of_speech","definition","answer"
"841","noun","дуб","oak"
"842","adv.","лениво","lazily"
"843","noun","свист","whistle"
"844","noun","технология","technology (process)"
"845","verb","дремать","doze"
"846","verb","возбудить","excite"
"847","noun","столетие","centenary"
"848","adj.","болезненный","painful"
"849","verb","крутить","spin (ongoing)"
"850","noun","партизан","guerrilla"
"851","noun","выходной","day off"
"852","adj.","выходной","day off"
"853","adj.","неуверенный","uncertain"
"854","verb","защитить","protect (once)"
"855","verb","применяться","be applicable"
"856","adj.","симпатичный","likable"
"857","noun","незнакомец","stranger"
"858","noun","младенец","infant"
"859","noun","облик","appearance (form, aspect)"
"860","noun","эпизод","episode"
"861","noun","подчинённый","subordinate"
"862","adj.","подчинённый","subordinate"
"863","noun","желающий","applicant"
"864","noun","весло","oar"
"865","noun","преподаватель","teacher (university)"
"866","noun","мусор","trash"
"867","verb","выключить","turn off"
"868","verb","рекомендовать","recommend"
"869","adj.","нравственный","moral (values)"
"870","noun","племя","tribe"
"871","verb","расстегнуть","unbutton"
"872","verb","оказывать","show (provide)"
"873","noun","подход","approach"
"874","verb","прижимать","press (be pressing)"
"875","verb","выстрелить","shoot (fire once)"
"876","noun","снижение","decrease"
"877","verb","звенеть","ring"
"878","noun","луг","meadow"
"879","adj.","ржавый","rusty"
"880","adv.","заодно","together (simultaneously)"
"881","noun","як","yak"
"882","verb","сжать","squeeze (once)"
"883","noun","Тоня ??","Tonya"
"884","verb","подмигнуть","wink"
"885","noun","том","volume (of a book)"
"886","noun","диск","disc"
"887","verb","реветь","roar"
"888","verb","прозвучать","sound (resound once)"
"889","verb","прижаться","cuddle"
"890","verb","управлять","manage others"
"891","noun","загадка","riddle"
"892","","сей","this (archaic)"
"893","verb","дуть","blow"
"894","noun","пациент","patient"
"895","verb","покоситься","look sideways"
"896","verb","стонать","moan"
"897","noun","хата","hut"
"898","noun","суета","hustle"
"899","verb","дрогнуть","tremble (twitch)"
"900","noun","оттенок","shade"
"901","noun","пребывание","stay"
"902","verb","любоваться","admire"
"903","noun","гусь","goose"
"904","verb","улететь","fly away"
"905","adj.","бессмертный","immortal"
"906","verb","перебирать","sort"
"907","noun","бензин","gasoline"
"908","verb","занести","carry in, bring"
"909","noun","инвалид","invalid"
"910","adj.","зловещий","ominous (threatening)"
"911","adj.","убеждённый","convinced"
"912","noun","роса","dew"
"913","noun","крючок","hook"
"914","adj.","косой","sloping"
"915","verb","сочинять","compose, write"
"916","noun","Вероника ??","Veronica"
"917","adj.","резиновый","rubber"
"918","noun","вопль","scream (wail)"
"919","verb","вложить","invest"
"920","verb","плевать","spit (continuously)"
"921","adj.","сложенный","complex (complicated)"
"922","verb","купаться","swim (bathe)"
"923","noun","боевик","action movie"
"924","","поди","shall we"
"925","noun","очаг","hearth"
"926","noun","пленный","captive"
"927","adj.","пленный","captive"
"928","noun","ребятишки","kids"
"929","verb","уловить","capture something"
"930","verb","проникнуть","penetrate (get in)"
"931","verb","уцелеть","survive (survive a disaster)"
"932","noun","заговор","conspiracy"
"933","verb","сдаваться","surrender (continuously)"
"934","noun","ёлка","Christmas tree"
"935","verb","сдвинуть","move something"
"936","noun","гром","thunder"
"937","noun","порыв","gust"
"938","verb","переводить","translate (ongoing)"
"939","verb","вцепиться","cling (sudden action)"
"940","noun","обман","deception"
"941","adv.","подробно","in detail"
"942","noun","противоречие","contradiction"
"943","noun","нефть","oil"
"944","noun","медицина","medicine (medical science)"
"945","adv.","сбоку","aside"
"946","adv.","полно","full"
"947","verb","напечатать","print (once)"
"948","verb","руководить","lead (manage)"
"949","adj.","видный","prominent"
"950","adv.","нисколько","at all (not a bit)"
"951","noun","землянка","earth lodge"
"952","noun","француз","Frenchman"
"953","adv.","откровенно","frankly"
"954","verb","донестись","be heard at distance"
"955","noun","нуль","zero (mathematical term)"
"956","noun","соответствие","correspondence"
"957","adj.","разнообразный","diverse"
"958","adj.","практический","practical"
"959","noun","капуста","cabbage"
"960","adj.","неплохой","not bad"
"961","adj.","вкусный","delicious"
"962","adv.","бесплатно","for free"
"963","adj.","бесплатный","free (no cost)"
"964","adj.","верховный","sovereign"
"965","verb","выбить","knock out"
"966","verb","повиснуть","hang (to stay suspended)"
"967","noun","мрак","darkness (intense darkness)"
"968","verb","осведомиться","inquire (formally)"
"969","verb","окружать","surround (ongoing)"
"970","noun","сук","sapling"
"971","noun","травма","injury"
"972","adj.","законный","lawful"
"973","verb","предоставить","provide (offer)"
"974","adj.","интеллигентный","intelligent"
"975","noun","отражение","reflection"
"976","noun","котёл","cauldron"
"977","adv.","самостоятельно","independently"
"978","adj.","самостоятельный","independent (self-reliant)"
"979","noun","изумление","amazement"
"980","noun","длина","length"
"981","noun","похороны","funerary"
"982","adj.","обширный","extensive"
"983","noun","ресурс","resource"
"984","noun","сценарий","script"
"985","verb","свидетельствовать","testify"
"986","noun","пропаганда","propaganda"
"987","adj.","смертельный","lethal"
"988","verb","вытаскивать","pull out (continuously)"
"989","noun","официант","waiter"
"990","noun","обвинение","accusation"
"991","noun","мэр","mayor"
"992","noun","школьник","schoolboy"
"993","noun","НКВД","NKVD"
"994","verb","беречь","cherish"
"995","verb","молиться","pray"
"996","noun","рюкзак","backpack"
"997","verb","проявляться","manifest (appear)"
"998","adj.","сталинский","Stalinist"
"999","noun","покупка","purchase"
"1000","noun","осёл","donkey"
