"id","part_of_speech","definition","answer"
"4772","num.","seventeen","семнадцать"
"4773","verb","stretch out","вытянуться"
"4774","noun","note (notebook entry)","заметка"
"4775","noun","princess","принцесса"
"4776","verb","visit regularly","посещать"
"4777","noun","suicide","самоубийство"
"4778","verb","move aside","отодвинуть"
"4779","verb","crush","раздавить"
"4780","noun","tenderness","нежность"
"4781","adj.","slender (thin)","тоненький"
"4782","noun","safe","сейф"
"4783","noun","myth","миф"
"4784","num.","five (people)","пятеро"
"4785","verb","announce (ongoing action)","объявлять"
"4786","adv.","disgusting","противно"
"4787","noun","governance","правление"
"4788","adj.","outstanding","выдающийся"
"4789","noun","currency","валюта"
"4790","verb","develop (completed action)","разработать"
"4791","verb","fall apart","рассыпаться"
"4792","noun","pancake","блин"
"4793","noun","departure (exit by vehicle)","выезд"
"4794","adv.","tightly (tight)","туго"
"4795","noun","wrinkle","складка"
"4796","adj.","silky","шёлковый"
"4797","noun","traitor","предатель"
"4798","noun","merchant (merchant, trader)","купец"
"4799","verb","move away (ongoing)","удаляться"
"4800","noun","psychic","психика"
"4801","noun","painting (art form)","живопись"
"4802","noun","hemorrhage","кровотечение"
"4803","verb","grumble","ворчать"
"4804","noun","democrat","демократ"
"4805","verb","toss aside","откинуть"
"4806","noun","crack","трещина"
"4807","noun","morality","мораль"
"4808","verb","swing open","распахнуться"
"4809","verb","be remembered","помниться"
"4810","noun","faculty","факультет"
"4811","verb","impress (repeatedly)","поражать"
"4812","noun","avenue","аллея"
"4813","verb","arrive (arrive metaphorically)","настать"
"4814","noun","glade","поляна"
"4815","noun","felt boot","валенок"
"4816","adj.","moody","угрюмый"
"4817","noun","soldier (toy soldier)","солдатик"
"4818","adj.","dull (not bright)","тусклый"
"4819","adv.","outside (externally)","снаружи"
"4820","noun","rattle","паровоз"
"4821","noun","internet","интернет"
"4822","verb","visit formally","посетить"
"4823","adj.","British","британский"
"4824","verb","arouse, wake up","будить"
"4825","verb","command, mandate","приказывать"
"4826","noun","alcohol","алкоголь"
"4827","noun","measurement","измерение"
"4828","noun","actress","актриса"
"4829","noun","span","размах"
"4830","noun","ghost","призрак"
"4831","verb","enlarge","увеличить"
"4832","verb","gasp","ахнуть"
"4833","adj.","medicinal","лекарственный"
"4834","adj.","honorable","почетный"
"4835","noun","mathematics","математика"
"4836","verb","lose one's bearings","растерять"
"4837","noun","cathedral","собор"
"4838","noun","cheese","сыр"
"4839","verb","visit someone","навестить"
"4840","noun","connection","соединение"
"4841","verb","imagine (in mind)","воображать"
"4842","noun","samovar","самовар"
"4843","adj.","insignificant","незначительный"
"4844","adj.","final (conclusive)","окончательный"
"4845","verb","jump up","вскакивать"
"4846","noun","rosin","канифоль"
"4847","verb","extract (ongoing action)","вынимать"
"4848","adj.","foreign (overseas)","зарубежный"
"4849","adv.","timidly","робко"
"4850","verb","cross (multiple times)","пересечь"
"4851","adj.","cunning","матёрый"
"4852","noun","foliage","листва"
"4853","noun","education (studying)","учёба"
"4854","noun","doll","кукла"
"4855","noun","premonition","предчувствие"
"4856","noun","fainting","обморок"
"4857","noun","ruin","развалина"
"4858","adj.","sacred","священный"
"4859","noun","therapy","терапия"
"4860","verb","scream","вскрикнуть"
"4861","noun","shame (disgrace)","позор"
"4862","noun","structure (architectural)","конструкция"
"4863","noun","concept","концепция"
"4864","noun","mansion (detached house)","особняк"
"4865","noun","news (message)","весть"
"4866","verb","be built","строиться"
"4867","noun","butterfly","бабочка"
"4868","verb","come to one's senses","опомниться"
"4869","verb","poke (repeatedly)","тыкать"
"4870","verb","interrupt (repeatedly)","перебивать"
"4871","adv.","in a low voice","вполголоса"
"4872","noun","product (article)","изделие"
"4873","noun","studio","студия"
"4874","adj.","Lenin's","ленинский"
"4875","noun","vision (dream","видение"
"4876","noun","spit","слюна"
"4877","verb","say goodbye (once)","попрощаться"
"4878","verb","cancel","отменить"
"4879","adj.","countering","встречный"
"4880","verb","suppress (ongoing)","подавлять"
"4881","noun","complexity","сложность"
"4882","verb","send out","выслать"
"4883","noun","earthling","землянин"
"4884","noun","construction (building)","строение"
"4885","verb","be on duty","дежурить"
"4886","noun","violin","скрипка"
"4887","verb","decorate","украсить"
"4888","adj.","false","ложный"
"4889","noun","bass","бас"
"4890","noun","song (colloquial, small song)","песенка"
"4891","noun","sleigh","сани"
"4892","noun","rarity","редкость"
"4893","noun","federation","федерация"
"4894","noun","diagnosis","диагноз"
"4895","noun","monster (monster, beast)","чудовище"
"4896","verb","rush away","помчаться"
"4897","noun","premiere","премьера"
"4898","verb","track down, find","разыскать"
"4899","verb","bury (general term)","хоронить"
"4900","noun","bouquet","букет"
"4901","verb","deliver (ongoing action)","доставлять"
"4902","verb","straighten up","выпрямиться"
"4903","verb","give a quality","придать"
"4904","adj.","pretty","хорошенький"
"4905","adj.","lateral","боковой"
"4906","noun","credit","кредит"
"4907","noun","train (military)","эшелон"
"4908","verb","congratulate","поздравлять"
"4909","noun","elder","староста"
"4910","noun","impatience","нетерпение"
"4911","verb","wave (wave goodbye)","помахать"
"4912","noun","code","кодекс"
"4913","noun","spear","копьё"
"4914","noun","match (sport)","матч"
"4915","verb","run out","выбежать"
"4916","verb","yield, succumb","поддаваться"
"4917","verb","raise","вскинуть"
"4918","noun","lighter","зажигалка"
"4919","adj.","prison","тюремный"
"4920","noun","accent","акцент"
"4921","adj.","lilac","лиловый"
"4922","noun","probability","вероятность"
"4923","adv.","smoothly (flowing)","плавно"
"4924","noun","call-up","призыв"
"4925","verb","drown","утонуть"
"4926","verb","keep destroying","уничтожать"
"4927","adj.","largest","крупнейший"
"4928","noun","puppy","щенок"
"4929","verb","snatch swiftly (once)","выхватить"
"4930","noun","tiger","тигр"
"4931","noun","claim","претензия"
"4932","noun","distribution","распространение"
"4933","noun","footwear","обувь"
"4934","verb","fall in love (ongoing)","влюбиться"
"4935","noun","argument","аргумент"
"4936","verb","strive (repeatedly)","норовить"
"4937","noun","canvas","полотно"
"4938","noun","pass","пропуск"
"4939","noun","resin","смола"
"4940","adv.","dissatisfied","недовольно"
"4941","noun","parking lot","стоянка"
"4942","verb","be contained","содержаться"
"4943","","due to","вследствие"
"4944","noun","dead end","тупик"
"4945","noun","vegetable","овощ"
"4946","verb","detach","отрываться"
"4947","noun","microphone","микрофон"
"4948","adj.","luxurious (lavish)","пышный"
"4949","noun","stage (of a process)","стадия"
"4950","verb","cross over","перебраться"
"4951","verb","be created","создаваться"
"4952","adj.","mechanical (automatic)","машинальный"
"4953","noun","ease","лёгкость"
"4954","noun","hammer","молот"
"4955","adv.","modestly","скромно"
"4956","noun","top (tip)","верхушка"
"4957","noun","eye (old-fashioned or poetic)","око"
"4958","","against (despite)","вопреки"
"4959","noun","nationality","национальность"
"4960","noun","platform (train platform)","платформа"
"4961","noun","verst","верста"
"4962","noun","girlfriend (more informal)","подружка"
"4963","noun","practitioner","практик"
"4964","adj.","limited","ограниченный"
"4965","verb","look around (habitually)","оглядывать"
"4966","noun","bribe","взятка"
"4967","noun","caterpillar","гусеница"
"4968","noun","embrace","объятие"
"4969","noun","resignation","отставка"
"4970","","their","ихний"
"4971","adv.","excessively","чересчур"
"4972","adj.","original","оригинальный"
"4973","noun","rail","рельс"
"4974","noun","fish (small)","рыбка"
"4975","noun","player","игрок"
"4976","verb","twist","вить"
"4977","","hurray","ура"
"4978","noun","rustle","шорох"
"4979","noun","newcomer","новичок"
"4980","noun","little fellow","парнишка"
"4981","noun","brute","скотина"
"4982","noun","assignment","поручение"
"4983","verb","refer","сослаться"
"4984","noun","prime minister","премьер"
"4985","verb","obtain (continually)","добывать"
"4986","noun","lunge","рывок"
"4987","verb","end (be ending continuously)","заканчиваться"
"4988","adj.","married","женатый"
"4989","noun","hill (small)","сопка"
"4990","noun","merchant (trader, dealer)","торговец"
"4991","noun","ether","эфир"
"4992","verb","move a body part","шевелить"
"4993","adj.","present (at hand)","присутствующий"
"4994","verb","get in touch","связаться"
"4995","verb","tie (tie a knot)","завязать"
"4996","noun","visitor (guest)","приезжий"
"4997","adj.","visitor","приезжий"
"4998","noun","builder","строитель"
"4999","verb","unfold (spread out)","разложить"
"5000","noun","acquaintance","знакомый"
