"id","part_of_speech","definition","answer"
"2804","adj.","fatty","жирный"
"2805","verb","wait for (ongoing)","дожидаться"
"2806","noun","dawn (sunrise)","рассвет"
"2807","adv.","seriously (in earnest)","всерьез"
"2808","verb","nod (frequently)","кивать"
"2809","noun","communism","коммунизм"
"2810","verb","run away (escape)","сбежать"
"2811","noun","sip","глоток"
"2812","noun","evidence","доказательство"
"2813","verb","introduce","ввести"
"2814","noun","nation","нация"
"2815","adv.","angrily","сердито"
"2816","noun","knot","узел"
"2817","adv.","sadly (sad)","грустно"
"2818","adj.","sad (gloomy)","грустный"
"2819","noun","dependence","зависимость"
"2820","noun","cargo","груз"
"2821","noun","empire","империя"
"2822","verb","determine (ongoing process)","определять"
"2823","noun","commander (colloquial)","комбат"
"2824","noun","magnitude","величина"
"2825","noun","lid","крышка"
"2826","noun","influence (action)","воздействие"
"2827","verb","allow (admit)","допустить"
"2828","verb","drop, discard","сбросить"
"2829","noun","brick","кирпич"
"2830","verb","fall in love (one-time)","полюбить"
"2831","noun","peephole","глазок"
"2832","verb","contain","содержать"
"2833","noun","tourist","турист"
"2834","","of","де"
"2835","noun","exchange","обмен"
"2836","adj.","universal","всеобщий"
"2837","noun","translation","перевод"
"2838","num.","four (people)","четверо"
"2839","noun","arrow","стрела"
"2840","noun","nook","уголок"
"2841","adj.","deprived","лишенный"
"2842","verb","transform (transforming)","превращаться"
"2843","noun","bench (also a shop)","лавка"
"2844","adv.","affectionately","ласково"
"2845","adj.","affectionate","ласковый"
"2846","verb","kiss (one-time)","поцеловать"
"2847","noun","dish","блюдо"
"2848","verb","arrest","арестовать"
"2849","verb","glance (look around)","оглядеть"
"2850","noun","current","ток"
"2851","adj.","remarkable, great","славный"
"2852","noun","trench","окоп"
"2853","noun","democracy","демократия"
"2854","verb","tear up","рвать"
"2855","verb","move slightly","шевелиться"
"2856","noun","property (characteristic)","свойство"
"2857","verb","collapse (sudden)","рухнуть"
"2858","adj.","foreign (outsider)","посторонний"
"2859","verb","end (be ending)","кончаться"
"2860","verb","calm down (others)","успокоить"
"2861","verb","reason","рассуждать"
"2862","adj.","secret (confidential)","секретный"
"2863","noun","adventure","приключение"
"2864","adj.","artificial","искусственный"
"2865","noun","receiving","получение"
"2866","noun","step (small step)","ступенька"
"2867","noun","pose","поза"
"2868","verb","knock (once)","постучать"
"2869","noun","state (in the USA)","штат"
"2870","noun","election","выборы"
"2871","noun","sock","носок"
"2872","noun","pine","сосна"
"2873","noun","deer","олень"
"2874","adv.","sitting","сидя"
"2875","verb","prove (repeatedly)","доказывать"
"2876","noun","alteration","перемена"
"2877","verb","stretch (stretch out fully)","вытянуть"
"2878","noun","brigadier","бригадир"
"2879","adv.","subsequently","впоследствии"
"2880","noun","confidence","уверенность"
"2881","verb","fold","сложить"
"2882","noun","promotion (shares, stocks)","акция"
"2883","adv.","extremely (urgent)","чрезвычайно"
"2884","verb","wound","ранить"
"2885","adj.","sexual (relating to gender)","половой"
"2886","verb","fall asleep (slowly)","засыпать"
"2887","verb","reach a conclusion","доходить"
"2888","adj.","space","космический"
"2889","noun","bridegroom","жених"
"2890","adv.","nearby","неподалёку"
"2891","verb","command, manage","командовать"
"2892","noun","China","Китай"
"2893","verb","break (completely)","сломать"
"2894","noun","eagle","орел"
"2895","verb","burst (sudden event)","сорваться"
"2896","verb","unfold (unroll)","развернуть"
"2897","noun","diary","дневник"
"2898","adj.","musical","музыкальный"
"2899","noun","Saturday","суббота"
"2900","noun","promotion (elevation, raise)","повышение"
"2901","noun","tunic","гимнастерка"
"2902","verb","threaten (once)","грозить"
"2903","verb","deceive (one-time event)","обмануть"
"2904","noun","status","статус"
"2905","verb","advise (specific instance)","посоветовать"
"2906","noun","cap (slang for cigarette)","папироса"
"2907","verb","disperse","разойтись"
"2908","num.","eighth","восьмой"
"2909","verb","escape","убежать"
"2910","adj.","cultural","культурный"
"2911","noun","Sunday","воскресенье"
"2912","adj.","dog","собачий"
"2913","verb","survive (stay intact)","сохраниться"
"2914","verb","be saved","помешать"
"2915","noun","conductor","проводник"
"2916","noun","glass (shot glass)","рюмка"
"2917","noun","candle","свеча"
"2918","verb","laugh","рассмеяться"
"2919","adv.","beautifully","красиво"
"2920","verb","shine (ongoing)","светиться"
"2921","noun","protein","белок"
"2922","adv.","initially (at first)","поначалу"
"2923","adv.","together (in pair)","вдвоем"
"2924","","besides","помимо"
"2925","verb","flare up (sudden event)","вспыхнуть"
"2926","noun","grid","решетка"
"2927","noun","factor","фактор"
"2928","adj.","blind","слепой"
"2929","verb","kiss (repeatedly)","целовать"
"2930","noun","refusal","отказ"
"2931","noun","wizard","волшебник"
"2932","adv.","occasionally","изредка"
"2933","verb","press (press down)","нажать"
"2934","verb","order (request)","заказать"
"2935","verb","correspond","соответствовать"
"2936","verb","decide (be deciding)","решаться"
"2937","verb","chat","болтать"
"2938","noun","instruction (directive)","указание"
"2939","noun","report (oral)","доклад"
"2940","verb","rush swiftly","нестись"
"2941","adv.","away","прочь"
"2942","noun","suffering","страдание"
"2943","noun","end (as in termination)","окончание"
"2944","noun","line (line of text)","строка"
"2945","noun","sidewalk","тротуар"
"2946","noun","conflict","конфликт"
"2947","noun","reference (document)","справка"
"2948","noun","furniture","мебель"
"2949","adv.","politely","вежливо"
"2950","noun","nail (on a finger)","ноготь"
"2951","adv.","at all (not at all)","отнюдь"
"2952","adj.","chemical","химический"
"2953","noun","vessel (container)","сосуд"
"2954","noun","Korea","Корея"
"2955","adj.","labour","трудовой"
"2956","adj.","evident","явный"
"2957","verb","own","владеть"
"2958","noun","achievement","достижение"
"2959","adj.","additional","дополнительный"
"2960","noun","asphalt","асфальт"
"2961","verb","replace","заменить"
"2962","noun","jaw","челюсть"
"2963","noun","feat","подвиг"
"2964","noun","sorcerer","колдун"
"2965","noun","attire","наряд"
"2966","verb","finish (be finishing)","кончать"
"2967","adj.","written","письменный"
"2968","verb","think (figure out)","соображать"
"2969","verb","keep agreeing","соглашаться"
"2970","adj.","hidden","скрытый"
"2971","noun","drawing","рисунок"
"2972","verb","hide oneself","прятаться"
"2973","","plus","плюс"
"2974","verb","get caught (repeatedly)","попадаться"
"2975","noun","particularity","частность"
"2976","noun","pity","жалость"
"2977","noun","transportation","транспорт"
"2978","noun","punishment","наказание"
"2979","verb","depict (continuous action)","изображать"
"2980","verb","express regularly","выражать"
"2981","verb","form","образоваться"
"2982","verb","contribute","способствовать"
"2983","noun","Congress","съезд"
"2984","verb","lay","заложить"
"2985","num.","seventy","семьдесят"
"2986","verb","emanate","исходить"
"2987","","on the eve of","накануне"
"2988","verb","finish (finish completely)","окончить"
"2989","adv.","distinctly","отчетливо"
"2990","noun","frame (border)","рамка"
"2991","noun","act (document, record)","акт"
"2992","noun","visitor","посетитель"
"2993","noun","valley","долина"
"2994","adv.","incredibly","невероятно"
"2995","adj.","incredible","невероятный"
"2996","adj.","moist","влажный"
"2997","verb","climb out (completed action)","вылезть"
"2998","verb","fall out","выпасть"
"2999","adj.","divine","божий"
"3000","adj.","socialist","социалистический"
