"id","part_of_speech","definition","answer"
"874","noun","the translation","die Übersetzung"
"875","adv.","inside there","drinnen"
"876","conj.","during","während"
"877","noun","the search","die Suche"
"878","adj.","foolish","blöd"
"879","noun","the flower","die Blume"
"880","noun","the freedom","die Freiheit"
"881","noun","the corner","die Ecke"
"882","noun","the slang term for prison","der Knast"
"883","prep.","per","pro"
"884","noun","the wine","der Wein"
"885","verb","bet","wetten"
"886","noun","the pleasure","das Vergnügen"
"887","noun","the difference","der Unterschied"
"888","noun","the crime","das Verbrechen"
"889","noun","the trust","das Vertrauen"
"890","adj.","healthy","gesund"
"891","verb","recognize","erkennen"
"892","noun","the meter","der Meter"
"893","adv.","neither","weder"
"894","noun","the student","der Schüler"
"895","adv.","so far","bisher"
"896","pron.","which","welcher"
"897","noun","the courage","der Mut"
"898","adv.","before it","davor"
"899","noun","the bar","die Bar"
"900","verb","reside","wohnen"
"901","adj.","genuine","echt"
"902","prep.","instead of (in lieu of)","statt"
"903","noun","the break","die Pause"
"904","noun","the mission (task)","der Auftrag"
"905","noun","the interior wall","die Wand"
"906","verb","scream","schreien"
"907","verb","cost","kosten"
"908","noun","the success","der Erfolg"
"909","conj.","for what","wofür"
"910","adv.","as far as","soweit"
"911","verb","share","teilen"
"912","verb","shoot dead","erschießen"
"913","prep.","along","entlang"
"914","noun","the ice cream","das Eis"
"915","noun","the American","der Amerikaner"
"916","noun","the dinner","das Abendessen"
"917","noun","the despicable person","der Mistkerl"
"918","verb","take over","übernehmen"
"919","verb","thank","danken"
"920","adv.","sometime","irgendwann"
"921","verb","build","bauen"
"922","verb","protect from danger","schützen"
"923","verb","end something","beenden"
"924","noun","the policeman","der Polizist"
"925","noun","the report","der Bericht"
"926","conj.","of what","wovon"
"927","noun","the test","der Test"
"928","adj.","poor","arm"
"929","noun","the majesty (royal title)","die Majestät"
"930","noun","the sea","das Meer"
"931","noun","the hat","der Hut"
"932","adv.","prior","zuvor"
"933","noun","the newspaper","die Zeitung"
"934","adj.","guilty","schuldig"
"935","noun","the joy","die Freude"
"936","adj.","very satisfied","zufrieden"
"937","noun","the place of residence","das Zuhause"
"938","noun","the drink","der Drink"
"939","conj.","by","indem"
"940","noun","the nonsense (rubbish)","der Quatsch"
"941","noun","the ball (bullet)","die Kugel"
"942","noun","the court","das Gericht"
"943","adj.","extremely bad","furchtbar"
"944","verb","miss (an opportunity)","verpassen"
"945","noun","the ear","das Ohr"
"946","noun","the rose","die Rose"
"947","noun","the pile","der Haufen"
"948","noun","the screenplay","das Drehbuch"
"949","noun","the sweetheart","das Schätzchen"
"950","noun","the deal","der Deal"
"951","verb","grasp","fassen"
"952","noun","the husband","der Ehemann"
"953","verb","arrest","verhaften"
"954","adv.","above it","drüber"
"955","noun","the sergeant","der Sergeant"
"956","noun","the responsibility","die Verantwortung"
"957","noun","the major","der Major"
"958","verb","celebrate","feiern"
"959","adj.","similar","ähnlich"
"960","verb","entertain","unterhalten"
"961","noun","the stone","der Stein"
"962","verb","watch out","aufpassen"
"963","noun","the cat","die Katze"
"964","verb","bring along","mitbringen"
"965","noun","the Lord","der Lord"
"966","adv.","in the middle","mitten"
"967","noun","the madness","der Wahnsinn"
"968","noun","the latest news","die Neuigkeiten"
"969","adj.","great","klasse"
"970","pron.","some people","einige"
"971","adv.","by chance","zufällig"
"972","noun","the dress","das Kleid"
"973","adv.","in any case","jedenfalls"
"974","noun","the offer","das Angebot"
"975","noun","the restaurant","das Restaurant"
"976","noun","the series","die Serie"
"977","verb","report to","melden"
"978","noun","the bridge","die Brücke"
"979","noun","the memory or remembrance","die Erinnerung"
"980","verb","pass","bestehen"
"981","adj.","obviously","offensichtlich"
"982","noun","the fish","der Fisch"
"983","noun","the opportunity","die Gelegenheit"
"984","verb","could","konnten"
"985","noun","the virus","der Virus"
"986","verb","went","gingen"
"987","noun","the beach","der Strand"
"988","verb","plan","planen"
"989","adj.","drunk","betrunken"
"990","noun","the sweet","das Süß"
"991","pron.","some people (any)","irgendwelche"
"992","noun","the theme","das Thema"
"993","noun","the date","das Date"
"994","adv.","this time","diesmal"
"995","verb","look quickly","gucken"
"996","noun","the figure","die Figur"
"997","adv.","well","ne"
"998","verb","break","brechen"
"999","adj.","impressed","angetan"
"1000","noun","the couple","das Paar"
