"id","part_of_speech","definition","answer"
"1785","verb","touch someone or something","berühren"
"1786","noun","the performance","der Auftritt"
"1787","noun","the smoke","der Rauch"
"1788","adj.","curious","neugierig"
"1789","adv.","lastly","zuletzt"
"1790","verb","transform","verwandeln"
"1791","noun","the direction (in film)","die Regie"
"1792","noun","the scientist","der Wissenschaftler"
"1793","verb","waste","verschwenden"
"1794","noun","the headache","die Kopfschmerzen"
"1795","adj.","hurried","eilig"
"1796","noun","the strict","die streng"
"1797","noun","the kilo","das Kilo"
"1798","noun","the truck","der Truck"
"1799","verb","react","reagieren"
"1800","noun","the ammunition","die Munition"
"1801","noun","the Thursday","der Donnerstag"
"1802","verb","combat","bekämpfen"
"1803","adv.","extremely","äußerst"
"1804","noun","the brain or intellect","das Hirn"
"1805","verb","wash","waschen"
"1806","adj.","cautious","vorsichtig"
"1807","noun","the cross","das Kreuz"
"1808","adj.","horny","geil"
"1809","noun","the bud","der Bud"
"1810","noun","the proposal (request)","der Antrag"
"1811","noun","the fever","das Fieber"
"1812","verb","get out","rausholen"
"1813","noun","the gun","die Knarre"
"1814","adj.","German","deutsch"
"1815","noun","the legend","die Legende"
"1816","adj.","overweight","fett"
"1817","noun","the nominal","die Nenn"
"1818","verb","participate","mitmachen"
"1819","noun","the fred","der Fred"
"1820","noun","the bet","die Wette"
"1821","noun","the bitch","das Miststück"
"1822","verb","use a tool","verwenden"
"1823","verb","appear","erscheinen"
"1824","noun","the bathroom","das Badezimmer"
"1825","noun","the shock","der Schock"
"1826","adv.","nowadays","heutzutage"
"1827","adj.","hire","anstellen"
"1828","verb","avenge","rächen"
"1829","noun","the mask","die Maske"
"1830","noun","the winner","der Gewinner"
"1831","noun","the general technology","die Technik"
"1832","noun","the central office","die Zentrale"
"1833","noun","the writing","das Schreiben"
"1834","noun","the bum","der Penner"
"1835","adj.","today's","heutig"
"1836","verb","admit","zugeben"
"1837","noun","the lunatic","der Spinner"
"1838","noun","the courtyard","der Hof"
"1839","noun","the gasoline","das Benzin"
"1840","adv.","at one's own home","zuhause"
"1841","verb","relax","entspannen"
"1842","prep.","despite","trotz"
"1843","noun","the base","die Basis"
"1844","noun","the misfortune","das Unglück"
"1845","noun","the medication","das Medikament"
"1846","adj.","astonishing","erstaunlich"
"1847","noun","the defense","die Verteidigung"
"1848","noun","the public","die Öffentlichkeit"
"1849","noun","the influence","der Einfluss"
"1850","adj.","famous","berühmt"
"1851","noun","the official position","die Stellung"
"1852","noun","the refrigerator","der Kühlschrank"
"1853","noun","the chain","die Kette"
"1854","verb","involve","verwickeln"
"1855","adv.","possibly","möglicherweise"
"1856","noun","the cook","der Koch"
"1857","adj.","narrow","eng"
"1858","adv.","about what (specifically)","woran"
"1859","noun","the cup","die Tasse"
"1860","verb","go in","reingehen"
"1861","noun","the owner","der Besitzer"
"1862","noun","the reward","die Belohnung"
"1863","noun","the warning","die Warnung"
"1864","adv.","ahead","voran"
"1865","adj.","cursed","verflucht"
"1866","verb","practice","üben"
"1867","noun","the rehearsal","die Probe"
"1868","verb","gain experience","erfahren"
"1869","noun","the shower","die Dusche"
"1870","noun","the doll","die Puppe"
"1871","noun","the reception","der Empfang"
"1872","verb","take off","ausziehen"
"1873","noun","the advantage","der Vorteil"
"1874","noun","the organization","die Organisation"
"1875","noun","the invitation","die Einladung"
"1876","noun","the circumstances","die Umstände"
"1877","adv.","meanwhile","inzwischen"
"1878","noun","the home","das Heim"
"1879","noun","the farm","die Farm"
"1880","adv.","of course","selbstverständlich"
"1881","adj.","highly intelligent","clever"
"1882","noun","the kilometer","der Kilometer"
"1883","noun","the link","der Link"
"1884","adv.","voluntarily","freiwillig"
"1885","verb","mention","erwähnen"
"1886","prep.","thanks to","dank"
"1887","noun","the pill","die Pille"
"1888","adv.","most","liebsten"
"1889","noun","the hut","die Hütte"
"1890","noun","the humor","der Humor"
"1891","verb","activate","aktivieren"
"1892","verb","prepare in advance","vorbereiten"
"1893","noun","the prince (sovereign)","der Fürst"
"1894","noun","the diamond","der Diamant"
"1895","verb","make a call","anzurufen"
"1896","verb","shot","angeschossen"
"1897","verb","pay attention","achten"
"1898","verb","suspect something","vermuten"
"1899","noun","the officer","der Offizier"
"1900","adj.","unambiguous","eindeutig"
"1901","adv.","very well","bestens"
"1902","conj.","why","weshalb"
"1903","verb","test","testen"
"1904","conj.","thus","drum"
"1905","adv.","apparently","anscheinend"
"1906","noun","the wound","die Wunde"
"1907","noun","the laundry","die Wäsche"
"1908","noun","the start","der Start"
"1909","adj.","official","offiziell"
"1910","verb","had","hatten"
"1911","noun","the ID","der Ausweis"
"1912","noun","the scream or cry","der Schrei"
"1913","noun","the cable","das Kabel"
"1914","noun","the face (slang)","die Fresse"
"1915","noun","the version","die Version"
"1916","noun","the divorce","die Scheidung"
"1917","noun","the fan","der Fan"
"1918","verb","employ someone","einstellen"
"1919","adj.","filthy","versaut"
"1920","noun","the judgment","das Urteil"
"1921","prep.","by","per"
"1922","noun","the fighter","der Kämpfer"
"1923","noun","the eternity","die Ewigkeit"
"1924","noun","the graduation","der Abschluss"
"1925","noun","the calf","die Wade"
"1926","noun","the rice","der Reis"
"1927","noun","the rent","die Miete"
"1928","verb","beg","flehen"
"1929","adj.","thick","dick"
"1930","adj.","well-behaved","brav"
"1931","noun","the exercise","die Übung"
"1932","noun","the rope","das Seil"
"1933","noun","the lecture","die Lektion"
"1934","verb","get to know","kennenzulernen"
"1935","noun","the virgin","die Jungfrau"
"1936","noun","the tour","die Tour"
"1937","noun","the dust","der Staub"
"1938","noun","the rescue","die Rettung"
"1939","noun","the gang","die Bande"
"1940","adj.","burn","verbrennen"
"1941","verb","identify","identifizieren"
"1942","noun","the result","das Ergebnis"
"1943","adj.","silly","albern"
"1944","noun","the sport","der Sport"
"1945","noun","the nonsense (stupidity)","der Schwachsinn"
"1946","noun","the net","das Netz"
"1947","noun","the height","die Höhe"
"1948","verb","eat (animals)","fressen"
"1949","adv.","once upon a time","einst"
"1950","verb","open a container","aufmachen"
"1951","verb","say goodbye","verabschieden"
"1952","adj.","excellent quality","ausgezeichnet"
"1953","noun","the work (piece of art)","das Werk"
"1954","adj.","desperate","verzweifelt"
"1955","noun","the disposal","die Verfügung"
"1956","adj.","disturbed","gestört"
"1957","noun","the tiger","der Tiger"
"1958","noun","the penis","der Penis"
"1959","adv.","since then","seitdem"
"1960","verb","comprehend","kapieren"
"1961","noun","the haste","die Eile"
"1962","adv.","nevertheless","dennoch"
"1963","noun","the train station","der Bahnhof"
"1964","adj.","left","links"
"1965","adj.","blue","blau"
"1966","noun","the treatment","die Behandlung"
"1967","verb","assault someone","überfallen"
"1968","noun","the exam","die Prüfung"
"1969","noun","the market","der Markt"
"1970","noun","the coma","das Koma"
"1971","adj.","solve","lösen"
"1972","noun","the hostage","die Geisel"
"1973","noun","the expression","der Ausdruck"
"1974","noun","the breath","der Atem"
"1975","verb","come to mind","einfallen"
"1976","noun","the anger","der Zorn"
"1977","adj.","determined","entschlossen"
"1978","verb","emerged","aufgetaucht"
"1979","adv.","just occurred recently","soeben"
"1980","verb","deliver","liefern"
"1981","noun","the coordinate","die Koordinate"
"1982","adj.","deaf","taub"
"1983","adj.","necessary","notwendig"
"1984","verb","commit","begehen"
"1985","noun","the tit","die Titte"
"1986","verb","guide","leiten"
"1987","adj.","delicious","lecker"
"1988","noun","the chicken","das Huhn"
"1989","noun","the jump","der Sprung"
"1990","adj.","absurd","bescheuert"
"1991","noun","the colonel","der Oberst"
"1992","verb","inspect","nachsehen"
"1993","noun","the teacher (female)","die Lehrerin"
"1994","adj.","selected","ausgesucht"
"1995","noun","the zone","die Zone"
"1996","verb","collect","sammeln"
"1997","noun","the physical wall","die Mauer"
"1998","noun","the exit","der Ausgang"
"1999","verb","watch something","anschauen"
"2000","noun","the accusation","die Anklage"
