"id","part_of_speech","definition","answer"
"831","noun","the slave","der Sklave"
"832","verb","appear","erscheinen"
"833","noun","the bathroom","das Badezimmer"
"834","noun","the shock","der Schock"
"835","adv.","nowadays","heutzutage"
"836","adj.","hire","anstellen"
"837","verb","avenge","rächen"
"838","noun","the mask","die Maske"
"839","noun","the winner","der Gewinner"
"840","noun","the technique","die Technik"
"841","noun","the central office","die Zentrale"
"842","noun","the writing","das Schreiben"
"843","noun","the bum","der Penner"
"844","adj.","today's","heutig"
"845","adj.","calm","beruhigen"
"846","verb","admit","zugeben"
"847","noun","the lunatic","der Spinner"
"848","noun","the courtyard or yard","der Hof"
"849","noun","the gasoline","das Benzin"
"850","adv.","at one's own home","zuhause"
"851","verb","relax","entspannen"
"852","prep.","despite","trotz"
"853","noun","the base","die Basis"
"854","noun","the misfortune","das Unglück"
"855","adj.","astonishing","erstaunlich"
"856","noun","the defense","die Verteidigung"
"857","noun","the public","die Öffentlichkeit"
"858","noun","the influence","der Einfluss"
"859","adj.","famous","berühmt"
"860","noun","the position or status","die Stellung"
"861","noun","the refrigerator","der Kühlschrank"
"862","noun","the chain","die Kette"
"863","verb","entangle","verwickeln"
"864","adv.","possibly","möglicherweise"
"865","noun","the cook","der Koch"
"866","adj.","narrow","eng"
"867","adv.","about what (specific thing)","woran"
"868","noun","the cup","die Tasse"
"869","verb","go in","reingehen"
"870","noun","the owner","der Besitzer"
"871","noun","the reward","die Belohnung"
"872","noun","the warning","die Warnung"
"873","adv.","ahead in position","voran"
"874","adj.","cursed","verflucht"
"875","verb","practice","üben"
"876","noun","the rehearsal","die Probe"
"877","noun","the feet","die Füße"
"878","noun","the shower","die Dusche"
"879","noun","the doll","die Puppe"
"880","noun","the reception","der Empfang"
"881","verb","take off","ausziehen"
"882","noun","the advantage","der Vorteil"
"883","noun","the organization","die Organisation"
"884","noun","the invitation","die Einladung"
"885","adv.","meanwhile","inzwischen"
"886","noun","the home or residence","das Heim"
"887","noun","the farm","die Farm"
"888","adv.","of course","selbstverständlich"
"889","adj.","intelligent","clever"
"890","noun","the kilometer","der Kilometer"
"891","noun","the link","der Link"
"892","adv.","voluntarily","freiwillig"
"893","prep.","thanks to","dank"
"894","noun","the pill","die Pille"
"895","adv.","most","liebsten"
"896","noun","the hut","die Hütte"
"897","noun","the humor","der Humor"
"898","verb","activate","aktivieren"
"899","verb","get ready","vorbereiten"
"900","noun","the prince","der Fürst"
"901","noun","the diamond","der Diamant"
"902","verb","make a call","anzurufen"
"903","verb","shoot (at someone)","anschießen"
"904","verb","be careful","achten"
"905","verb","suspect (something)","vermuten"
"906","verb","gift","schenken"
"907","noun","the officer","der Offizier"
"908","adj.","unambiguous","eindeutig"
"909","adv.","very well","bestens"
"910","adv.","for which reason","weshalb"
"911","verb","test","testen"
"912","adv.","consequently (colloquial)","drum"
"913","adv.","apparently","anscheinend"
"914","noun","the wound","die Wunde"
"915","noun","the laundry","die Wäsche"
"916","noun","the beginning of something","der Start"
"917","adj.","official","offiziell"
"918","noun","the ID","der Ausweis"
"919","noun","the scream","der Schrei"
"920","noun","the cable","das Kabel"
"921","noun","the face (slang)","die Fresse"
"922","noun","the version","die Version"
"923","noun","the divorce","die Scheidung"
"924","noun","the fan","der Fan"
"925","verb","employ","einstellen"
"926","noun","the flower","die Blume"
"927","adj.","screw up","versauen"
"928","noun","the judgment","das Urteil"
"929","prep.","by","per"
"930","noun","the fighter","der Kämpfer"
"931","noun","the eternity","die Ewigkeit"
"932","noun","the graduation","der Abschluss"
"933","noun","the calf","die Wade"
"934","noun","the rice","der Reis"
"935","noun","the rent","die Miete"
"936","verb","beg","flehen"
"937","adj.","fat","dick"
"938","adj.","well-behaved","brav"
"939","noun","the exercise","die Übung"
"940","noun","the rope","das Seil"
"941","noun","the lesson (educational)","die Lektion"
"942","verb","get to know","kennenlernen"
"943","noun","the virgin","die Jungfrau"
"944","noun","the tour","die Tour"
"945","noun","the dust","der Staub"
"946","noun","the rescue","die Rettung"
"947","noun","the gang","die Bande"
"948","verb","suspect (someone)","verdächtigen"
"949","verb","incinerate","verbrennen"
"950","verb","identify","identifizieren"
"951","noun","the result","das Ergebnis"
"952","adj.","silly","albern"
"953","noun","the sport","der Sport"
"954","noun","the stupidity","der Schwachsinn"
"955","noun","the net","das Netz"
"956","noun","the height","die Höhe"
"957","verb","eat (animals)","fressen"
"958","adv.","once upon a time","einst"
"959","verb","open (a door)","aufmachen"
"960","verb","say goodbye","verabschieden"
"961","adj.","outstanding","ausgezeichnet"
"962","noun","the work (artwork)","das Werk"
"963","adj.","desperate","verzweifelt"
"964","noun","the provision","die Verfügung"
"965","adj.","disturbed","gestört"
"966","noun","the tiger","der Tiger"
"967","noun","the penis","der Penis"
"968","adv.","since then","seitdem"
"969","noun","the haste","die Eile"
"970","adv.","nonetheless","dennoch"
"971","noun","the train station","der Bahnhof"
"972","adj.","blue","blau"
"973","noun","the treatment","die Behandlung"
"974","verb","assault","überfallen"
"975","noun","the exam","die Prüfung"
"976","noun","the market","der Markt"
"977","noun","the coma","das Koma"
"978","adj.","solve","lösen"
"979","noun","the hostage","die Geisel"
"980","noun","the expression","der Ausdruck"
"981","noun","the breath","der Atem"
"982","verb","come to mind","einfallen"
"983","noun","the anger (rage)","der Zorn"
"984","adj.","determined","entschlossen"
"985","verb","thaw","auftauen"
"986","adv.","just occurred","soeben"
"987","verb","deliver","liefern"
"988","noun","the coordinate","die Koordinate"
"989","adj.","deaf","taub"
"990","adj.","essential","notwendig"
"991","verb","commit","begehen"
"992","noun","the tit","die Titte"
"993","verb","oversee","leiten"
"994","adj.","delicious","lecker"
"995","noun","the chicken","das Huhn"
"996","noun","the jump","der Sprung"
"997","adj.","stupid","bescheuert"
"998","noun","the colonel","der Oberst"
"999","verb","check on","nachsehen"
"1000","noun","the teacher (female)","die Lehrerin"
