"id","part_of_speech","definition","answer"
"830","noun","the winner","der Gewinner"
"831","noun","the general technology","die Technik"
"832","noun","the central office","die Zentrale"
"833","noun","the writing","das Schreiben"
"834","noun","the bum","der Penner"
"835","adj.","today's","heutig"
"836","verb","admit","zugeben"
"837","noun","the lunatic","der Spinner"
"838","noun","the courtyard","der Hof"
"839","noun","the gasoline","das Benzin"
"840","adv.","at one's own home","zuhause"
"841","verb","relax","entspannen"
"842","prep.","despite","trotz"
"843","noun","the base","die Basis"
"844","noun","the misfortune","das Unglück"
"845","noun","the medication","das Medikament"
"846","adj.","astonishing","erstaunlich"
"847","noun","the defense","die Verteidigung"
"848","noun","the public","die Öffentlichkeit"
"849","noun","the influence","der Einfluss"
"850","adj.","famous","berühmt"
"851","noun","the official position","die Stellung"
"852","noun","the refrigerator","der Kühlschrank"
"853","noun","the chain","die Kette"
"854","verb","involve","verwickeln"
"855","adv.","possibly","möglicherweise"
"856","noun","the cook","der Koch"
"857","adj.","narrow","eng"
"858","adv.","about what (specifically)","woran"
"859","noun","the cup","die Tasse"
"860","verb","go in","reingehen"
"861","noun","the owner","der Besitzer"
"862","noun","the reward","die Belohnung"
"863","noun","the warning","die Warnung"
"864","adv.","ahead","voran"
"865","adj.","cursed","verflucht"
"866","verb","practice","üben"
"867","noun","the rehearsal","die Probe"
"868","verb","gain experience","erfahren"
"869","noun","the shower","die Dusche"
"870","noun","the doll","die Puppe"
"871","noun","the reception","der Empfang"
"872","verb","take off","ausziehen"
"873","noun","the advantage","der Vorteil"
"874","noun","the organization","die Organisation"
"875","noun","the invitation","die Einladung"
"876","noun","the circumstances","die Umstände"
"877","adv.","meanwhile","inzwischen"
"878","noun","the home","das Heim"
"879","noun","the farm","die Farm"
"880","adv.","of course","selbstverständlich"
"881","adj.","highly intelligent","clever"
"882","noun","the kilometer","der Kilometer"
"883","noun","the link","der Link"
"884","adv.","voluntarily","freiwillig"
"885","verb","mention","erwähnen"
"886","prep.","thanks to","dank"
"887","noun","the pill","die Pille"
"888","adv.","most","liebsten"
"889","noun","the hut","die Hütte"
"890","noun","the humor","der Humor"
"891","verb","activate","aktivieren"
"892","verb","prepare in advance","vorbereiten"
"893","noun","the prince (sovereign)","der Fürst"
"894","noun","the diamond","der Diamant"
"895","verb","make a call","anzurufen"
"896","verb","shot","angeschossen"
"897","verb","pay attention","achten"
"898","verb","suspect something","vermuten"
"899","noun","the officer","der Offizier"
"900","adj.","unambiguous","eindeutig"
"901","adv.","very well","bestens"
"902","conj.","why","weshalb"
"903","verb","test","testen"
"904","conj.","thus","drum"
"905","adv.","apparently","anscheinend"
"906","noun","the wound","die Wunde"
"907","noun","the laundry","die Wäsche"
"908","noun","the start","der Start"
"909","adj.","official","offiziell"
"910","verb","had","hatten"
"911","noun","the ID","der Ausweis"
"912","noun","the scream or cry","der Schrei"
"913","noun","the cable","das Kabel"
"914","noun","the face (slang)","die Fresse"
"915","noun","the version","die Version"
"916","noun","the divorce","die Scheidung"
"917","noun","the fan","der Fan"
"918","verb","employ someone","einstellen"
"919","adj.","filthy","versaut"
"920","noun","the judgment","das Urteil"
"921","prep.","by","per"
"922","noun","the fighter","der Kämpfer"
"923","noun","the eternity","die Ewigkeit"
"924","noun","the graduation","der Abschluss"
"925","noun","the calf","die Wade"
"926","noun","the rice","der Reis"
"927","noun","the rent","die Miete"
"928","verb","beg","flehen"
"929","adj.","thick","dick"
"930","adj.","well-behaved","brav"
"931","noun","the exercise","die Übung"
"932","noun","the rope","das Seil"
"933","noun","the lecture","die Lektion"
"934","verb","get to know","kennenzulernen"
"935","noun","the virgin","die Jungfrau"
"936","noun","the tour","die Tour"
"937","noun","the dust","der Staub"
"938","noun","the rescue","die Rettung"
"939","noun","the gang","die Bande"
"940","adj.","burn","verbrennen"
"941","verb","identify","identifizieren"
"942","noun","the result","das Ergebnis"
"943","adj.","silly","albern"
"944","noun","the sport","der Sport"
"945","noun","the nonsense (stupidity)","der Schwachsinn"
"946","noun","the net","das Netz"
"947","noun","the height","die Höhe"
"948","verb","eat (animals)","fressen"
"949","adv.","once upon a time","einst"
"950","verb","open a container","aufmachen"
"951","verb","say goodbye","verabschieden"
"952","adj.","excellent quality","ausgezeichnet"
"953","noun","the work (piece of art)","das Werk"
"954","adj.","desperate","verzweifelt"
"955","noun","the disposal","die Verfügung"
"956","adj.","disturbed","gestört"
"957","noun","the tiger","der Tiger"
"958","noun","the penis","der Penis"
"959","adv.","since then","seitdem"
"960","verb","comprehend","kapieren"
"961","noun","the haste","die Eile"
"962","adv.","nevertheless","dennoch"
"963","noun","the train station","der Bahnhof"
"964","adj.","left","links"
"965","adj.","blue","blau"
"966","noun","the treatment","die Behandlung"
"967","verb","assault someone","überfallen"
"968","noun","the exam","die Prüfung"
"969","noun","the market","der Markt"
"970","noun","the coma","das Koma"
"971","adj.","solve","lösen"
"972","noun","the hostage","die Geisel"
"973","noun","the expression","der Ausdruck"
"974","noun","the breath","der Atem"
"975","verb","come to mind","einfallen"
"976","noun","the anger","der Zorn"
"977","adj.","determined","entschlossen"
"978","verb","emerged","aufgetaucht"
"979","adv.","just occurred recently","soeben"
"980","verb","deliver","liefern"
"981","noun","the coordinate","die Koordinate"
"982","adj.","deaf","taub"
"983","adj.","necessary","notwendig"
"984","verb","commit","begehen"
"985","noun","the tit","die Titte"
"986","verb","guide","leiten"
"987","adj.","delicious","lecker"
"988","noun","the chicken","das Huhn"
"989","noun","the jump","der Sprung"
"990","adj.","absurd","bescheuert"
"991","noun","the colonel","der Oberst"
"992","verb","inspect","nachsehen"
"993","noun","the teacher (female)","die Lehrerin"
"994","adj.","selected","ausgesucht"
"995","noun","the zone","die Zone"
"996","verb","collect","sammeln"
"997","noun","the physical wall","die Mauer"
"998","noun","the exit","der Ausgang"
"999","verb","watch something","anschauen"
"1000","noun","the accusation","die Anklage"
